"ID","C14_age","cal_BP","error","offset","depth","thickness"
"Radiocarbon_83372",26780,NA,290,NA,980,NA
"Radiocarbon_83373",28680,NA,350,NA,1020,NA
"Radiocarbon_83374",29530,NA,390,NA,1030,NA
"Radiocarbon_83375",29560,NA,390,NA,1045,NA
"Radiocarbon_83376",30290,NA,420,NA,1060,NA
"Radiocarbon_83377",30950,NA,460,NA,1078,NA
